20	67.15864619604817
20.290906698750476	67.13269906584665
20.586044732869844	67.10675605960893
20.885475648548283	67.0808230648596
21.189261887185914	67.05490640909211
21.49746679841394	67.02901016413176
21.810154653305165	67.00313267741868
22.12739065777668	66.9772623140536
22.449240966187475	66.9513727631336
22.77577269513385	66.92542083827503
23.107053937445478	66.89935125450263
23.44315377638505	66.87310268114648
23.784142300054445	66.84661317130994
24.130090616010463	66.81982405009259
24.481070866093134	66.79268122297637
24.837156241469714	66.76513564003044
25.1984209978975	66.73714348374152
25.56494047120865	66.70866613400132
25.936791093020236	66.67966998089652
26.3140504066728	66.65012618337013
26.69679708340074	66.62001035052037
27.08511093873791	66.58930215615617
27.47907294916184	66.5579849271285
27.878765268980047	66.52604530687302
28.284271247461966	66.49347307601087
28.695675446220072	66.46026102723839
29.11306365684382	66.4264048701465
29.536522918790062	66.39190314996173
29.966141537533712	66.3567571072217
30.402009102982383	66.3209705504223
30.844216508158908	66.2845497711131
31.29285596815558	66.24750339564811
31.74802103936409	66.20984182119108
32.20980663898519	66.17157645914024
32.67830906482211	66.13271895992897
33.153626015361866	66.09328051115946
33.63585661014871	66.05327146842212
34.125101410453844	66.01270120993922
34.62146244024586	65.97157801988043
35.12504320746613	65.92990883410015
35.635948725613716	65.8876984569126
36.15428553564419	65.8449485919291
36.68016172818701	65.80165691743402
37.21368696608603	65.75781675085511
37.754972507267915	65.71341799303302
38.30413122794313	65.66844842539176
38.86127764614443	65.6228949347068
39.4265279456077	65.57674436291735
40.000000000000206	65.52998439534086
40.58181339750116	65.4826045094266
41.1720894657399	65.43459660385987
41.77095129709678	65.3859557473391
42.37852377437204	65.33668076811902
42.9949335968281	65.28677328948969
43.62030930661056	65.23623638497007
44.25478131555359	65.18507350612101
44.89848193237519	65.13328782529759
45.55154539026795	65.08088204907543
46.21410787489121	65.0278586519051
46.88630755277036	64.9742203794923
47.56828460010916	64.91997066075454
48.260181232021196	64.8651143712801
48.962141732186545	64.80965865050023
49.674312482939705	64.75361222378386
50.39684199579528	64.69698411821744
51.129880942417586	64.63978274387338
51.873582186040764	64.58201541361288
52.628100813345895	64.52368794078367
53.393594166801776	64.46480461204779
54.17022187747612	64.40536877865223
54.95814589832399	64.34538388843575
55.75753053796041	64.2848542065043
56.56854249492426	64.22378588467521
57.39135089244048	64.1621887828899
58.226127313687975	64.10007851534704
59.073045837580466	64.03747669269869
59.932283075067765	63.97441046185344
60.804018205965114	63.910912626770326
61.68843301631817	63.84702258834323
62.58571193631152	63.7827879537144
63.49604207872855	63.71826532458982
64.41961327797075	63.65351766033156
65.35661812964459	63.58861125480045
66.3072520307241	63.52361326599298
67.27171322029778	63.45858974719797
68.25020282090806	63.39360412677861
69.2429248804921	63.32871608449774
70.25008641493265	63.2639807728496
71.27189745122783	63.199448338407976
72.30857107128878	63.135163701315335
73.36032345637442	63.07116655901449
74.42737393217246	63.0074915246854
75.50994501453623	62.944168191111004
76.60826245588666	62.88122127626854
77.72255529228926	62.8186709118509
78.85305589121582	62.756533076927504
80.00000000000082	62.694820186353205
81.16362679500274	62.63354184588516
82.34417893148023	62.57270579419438
83.541902594194	62.51231905425024
84.75704754874454	62.45238932189697
85.98986719365665	62.39292610139111
