20	12.21949055405887
20.290906698750476	12.19158629140862
20.586044732869844	12.163667794787248
20.885475648548283	12.135712439951686
21.189261887185914	12.10768900297503
21.49746679841394	12.079559359223017
21.810154653305165	12.051280014931102
22.12739065777668	12.022803479321281
22.449240966187475	11.994079486125491
22.77577269513385	11.965056073863801
23.107053937445478	11.935680534365554
23.44315377638505	11.905900238898871
23.784142300054445	11.875663350967592
24.130090616010463	11.844919434440524
24.481070866093134	11.81361996527338
24.837156241469714	11.781718754735765
25.1984209978975	11.749172291785616
25.56494047120865	11.715940011998288
25.936791093020236	11.68198450021013
26.3140504066728	11.647271633750279
26.69679708340074	11.611770672785113
27.08511093873791	11.575454303887897
27.47907294916184	11.538298642484106
27.878765268980047	11.500283199331697
28.284271247461966	11.461390815703165
28.695675446220072	11.421607571451116
29.11306365684382	11.380922669682118
29.536522918790062	11.339328301364281
29.966141537533712	11.296819492873782
30.402009102982383	11.25339393924237
30.844216508158908	11.209051825680817
31.29285596815558	11.163795639823475
31.74802103936409	11.117629977089386
32.20980663898519	11.070561341556882
32.67830906482211	11.02259794478016
33.153626015361866	10.973749505049128
33.63585661014871	10.924027049684321
34.125101410453844	10.873442723027672
34.62146244024586	10.82200960280225
35.12504320746613	10.769741527440239
35.635948725613716	10.71665293681569
36.15428553564419	10.66275872858963
36.68016172818701	10.608074132093295
37.21368696608603	10.552614601315067
37.754972507267915	10.496395728114454
38.30413122794313	10.439433176310445
38.86127764614443	10.381742636832536
39.4265279456077	10.323339803673806
40.000000000000206	10.264240369948777
40.58181339750116	10.204460042957319
41.1720894657399	10.144014576796593
41.77095129709678	10.082919820735667
42.37852377437204	10.021191781289799
42.9949335968281	9.95884669570362
43.62030930661056	9.895901114370279
44.25478131555359	9.832371989574984
44.89848193237519	9.768276767869
45.55154539026795	9.70363348339618
46.21410787489121	9.638460849600271
46.88630755277036	9.57277834691442
47.56828460010916	9.506606304267258
48.260181232021196	9.439965972501401
48.962141732186545	9.372879588085757
49.674312482939705	9.305370425848322
50.39684199579528	9.237462839834151
51.129880942417586	9.169182291765555
51.873582186040764	9.1005553669025
52.628100813345895	9.031609777360474
53.393594166801776	8.962374353149025
54.17022187747612	8.892879021344397
54.95814589832399	8.823154773871524
55.75753053796041	8.753233624325741
56.56854249492426	8.683148554140217
57.39135089244048	8.612933448224585
58.226127313687975	8.542623019991119
59.073045837580466	8.472252725491092
59.932283075067765	8.401858666230693
60.804018205965114	8.331477480137337
61.68843301631817	8.261146220114693
62.58571193631152	8.190902219669903
63.49604207872855	8.12078294523038
64.41961327797075	8.050825834999257
65.35661812964459	7.98106812451981
66.3072520307241	7.911546659485417
67.27171322029778	7.8422976966961375
68.25020282090806	7.773356694425088
69.2429248804921	7.704758093848483
70.25008641493265	7.636535093619789
71.27189745122783	7.568719420093671
72.30857107128878	7.501341096128355
73.36032345637442	7.434428211817025
74.42737393217246	7.368006700868618
75.50994501453623	7.302100126658225
76.60826245588666	7.236729482197689
77.72255529228926	7.171913008412695
78.85305589121582	7.107666035160195
80.00000000000082	7.044000849372484
81.16362679500274	6.980926594564634
82.34417893148023	6.918449205667269
83.541902594194	6.856571382720871
84.75704754874454	6.7952926064411265
85.98986719365665	6.734609198000059
87.24061861322157	6.674514424590314
88.50956263110764	6.61499865151823
89.79696386475084	6.55604954073562
91.10309078053635	6.497652294882091
92.42821574978288	6.439789945106395
93.77261510554118	6.382443680196678
