20	8.839347197717176
20.290906698750476	8.807989794470563
20.586044732869844	8.776620141131314
20.885475648548283	8.745218892508593
21.189261887185914	8.713759546228577
21.49746679841394	8.68221000003265
21.810154653305165	8.650533938182587
22.12739065777668	8.618692054086047
22.449240966187475	8.586643117668443
22.77577269513385	8.554344897037511
23.107053937445478	8.521754944685513
23.44315377638505	8.488831258919229
23.784142300054445	8.455532831411205
24.130090616010463	8.421820091746929
24.481070866093134	8.387655259648344
24.837156241469714	8.35300261521952
25.1984209978975	8.317828697124972
25.56494047120865	8.282102438104516
25.936791093020236	8.245795246665365
26.3140504066728	8.20888104316901
26.69679708340074	8.171336257857638
27.08511093873791	8.133139797673454
27.47907294916184	8.094272988047749
27.878765268980047	8.054719495183154
28.284271247461966	8.01446523370921
28.695675446220072	7.973498263973738
29.11306365684382	7.931808682646821
29.536522918790062	7.8893885097591845
29.966141537533712	7.8462315747859845
30.402009102982383	7.802333403932833
30.844216508158908	7.757691110383143
31.29285596815558	7.712303288906151
31.74802103936409	7.66616991587337
32.20980663898519	7.6192922554067355
32.67830906482211	7.571672772126079
33.153626015361866	7.523315050776699
33.63585661014871	7.474223722880604
34.125101410453844	7.424404400456954
34.62146244024586	7.373863616770626
35.12504320746613	7.322608773960981
35.635948725613716	7.270648097286675
36.15428553564419	7.217990595626878
36.68016172818701	7.164646027796941
37.21368696608603	7.110624874153553
37.754972507267915	7.055938312905521
38.30413122794313	7.000598200526549
38.86127764614443	6.944617055686631
39.4265279456077	6.888008046168167
40.000000000000206	6.830784978282579
40.58181339750116	6.772962288339223
41.1720894657399	6.714555035751611
41.77095129709678	6.655578897381402
42.37852377437204	6.59605016271498
42.9949335968281	6.535985729484512
43.62030930661056	6.475403099369187
44.25478131555359	6.414320373432605
44.89848193237519	6.352756246980819
45.55154539026795	6.290730003554886
46.21410787489121	6.228261507800261
46.88630755277036	6.165371196995374
47.56828460010916	6.102080071056522
48.260181232021196	6.038409680851149
48.962141732186545	5.974382114672406
49.674312482939705	5.910019982743149
50.39684199579528	5.845346399622828
51.129880942417586	5.78038496442409
51.873582186040764	5.715159738805129
52.628100813345895	5.64969522276222
53.393594166801776	5.584016328304158
54.17022187747612	5.51814835113495
54.95814589832399	5.452116940491924
55.75753053796041	5.385948067302645
56.56854249492426	5.319667990853702
57.39135089244048	5.253303224195833
58.226127313687975	5.186880498531093
59.073045837580466	5.120426726846588
59.932283075067765	5.0539689670568455
60.804018205965114	4.987534384877744
61.68843301631817	4.9211502166012595
62.58571193631152	4.854843731893687
63.49604207872855	4.788642196666734
64.41961327797075	4.72257283597972
65.35661812964459	4.656662796896489
66.3072520307241	4.590939111236136
67.27171322029778	4.525428658189586
68.25020282090806	4.460158126802773
69.2429248804921	4.3951539783642355
70.25008641493265	4.330442408772265
71.27189745122783	4.266049310976842
72.30857107128878	4.202000237636849
73.36032345637442	4.138320364186918
74.42737393217246	4.0750344525547675
75.50994501453623	4.012166815808751
76.60826245588666	3.949741284049963
77.72255529228926	3.8877811718973425
78.85305589121582	3.8263092479524916
80.00000000000082	3.765347706667458
81.16362679500274	3.7049181430282765
82.34417893148023	3.6450415303722985
83.541902594194	3.5857382015278825
84.75704754874454	3.527027833356482
85.98986719365665	3.46892943469505
87.24061861322157	3.4114613376120673
88.50956263110764	3.3546411918013903
89.79696386475084	3.2984859618748885
91.10309078053635	3.2430119272880975
92.42821574978288	3.188234684622582
93.77261510554118	3.134169151949262
95.13656920021877	3.0808295749908554
96.52036246404286	3.028229534778013
97.92428346437356	2.9763819565283436
99.34862496587989	2.9252991195226796
100.79368399159105	2.874992667754341
102.25976188483567	2.8254736211501372
103.74716437208203	2.776752387249984
105.25620162669229	2.7288387733715167
106.78718833360406	2.6817419994066447
108.34044375495276	2.6354707114436424
109.9162917966485	2.5900329963503212
111.51506107592134	2.545436397326159
113.13708498984903	2.5016879302929373
114.78270178488147	2.4587941008765632
116.45225462737648	2.4167609216385513
118.14609167516147	2.3755939291713366
119.86456615013608	2.335298200686008
121.60803641193078	2.2958783697676353
123.3768660326369	2.2573386409744516
125.17142387262359	2.219682802887082
126.99208415745765	2.182914239125219
128.83922655594208	2.1470359368317897
130.71323625928977	2.1120504922025356
132.61450406144883	2.0779601127260454
134.5434264405962	2.0447666158916507
136.50040564181674	2.0124714242324164
138.48584976098482	1.981075556695729
140.50017282986593	1.950579616489237
142.5437949024563	1.9209837758011876
144.61714214257822	1.8922877581754098
146.7206469127495	1.864490819713495
148.8547478643456	1.83759173053676
151.01989002907314	1.8115887579686087
153.216524911774	1.7864796527718532
155.4451105845792	1.762261639624145
157.70611178243232	1.7389314128184858
160.00000000000236	1.7164851379313872
162.3272535900062	1.6949184599672218
164.6883578629612	1.6742265182694327
167.08380518838874	1.6544039682525957
169.51409509748981	1.6354450097198472
171.97973438731407	1.6173434212188167
174.4812372264439	1.6000925996429294
177.01912526221608	1.5836856040509941
179.5939277295025	1.5681152025180043
182.20618156107355	1.553373920734602
184.85643149956664	1.5394540909044077
187.54523021108326	1.5263478992928
190.27313840043846	1.5140474306473275
193.04072492808663	1.5025447077477745
195.84856692874806	1.4918317246927593
198.69724993176072	1.4819004730449241
201.58736798318304	1.4727429605089029
204.5195237696723	1.4643512223579012
207.49432874416505	1.4567173263308475
210.5124032533856	1.4498333722007177
213.57437666720915	1.4436914876911078
216.68088750990657	1.4382838227533474
219.83258359329807	1.4336025441756073
223.03012215184378	1.4296398320135182
226.2741699796992	1.4263878785992863
229.5654035697641	1.4238388902398484
232.90450925475412	1.42198509141925
236.2921833503241	1.4208187312202079
239.72913230027333	1.420332091735218
243.21607282386276	1.420517498607143
246.75373206527502	1.421367334346134
250.34284774524843	1.422874055512802
253.9841683149166	1.4250302151445056
257.67845311188546	1.4278284918727295
261.42647251858085	1.4312617270089247
265.22900812289896	1.4353229705886577
269.08685288119375	1.4400055371484393
273.0008112836349	1.4453030717315283
276.97169952197106	1.4512096263556922
281.00034565973334	1.457719746901359
285.0875898049141	1.4648285703864814
289.23428428515797	1.4725319330395203
293.44129382550057	1.4808264900873334
297.7094957286928	1.4897098481094955
302.0397800581479	1.4991807096605594
306.4330498235497	1.509239027318149
310.89022116916016	1.5198861609492598
315.41222356486645	1.5311250284873117
320.00000000000654	1.5429602377608163
324.6545071800142	1.5553981859024464
329.3767157259242	1.5684471138843672
334.16761037677935	1.5821171064466213
339.02819019498156	1.5964200313053305
343.95946877463007	1.6113694154607312
348.9624744528898	1.6269802599584036
354.03825052443415	1.6432687972133415
359.187855459007	1.6602521970818582
364.4123631221491	1.677948229606888
369.71286299913527	1.696374893600606
375.0904604221685	1.7155500208556065
380.54627680087896	1.7354908654506098
386.08144985617537	1.7562136868104814
391.6971338574982	1.7777333345381576
397.3944998635236	1.8000628423130234
403.1747359663683	1.8232130376869211
409.0390475393468	1.8471921742022381
414.9886574883323	1.8720055913953388
421.0248065067734	1.897655406951954
427.1487533344206	1.9241402437195907
433.3617750198154	1.951454992539467
439.6651671865984	1.9795906102888345
446.06024430368984	2.0085339517371557
452.54833995940066	2.038267634184218
459.13080713953053	2.0687699349898745
465.8090185095106	2.100014723454708
472.58436670065066	2.131971429650214
479.45826460054917	2.164605053590586
486.432145647728	2.19787621841865
493.50746413055253	2.2317412711334526
500.6856954904994	2.266152434182011
507.9683366298358	2.3010580109750105
515.3569062237735	2.3364026479102233
522.8529450371643	2.372127654759275
530.4580162458005	2.4081713844557413
538.1737057623901	2.444469672681195
546.0016225672724	2.4809563368333025
553.9433990439449	2.5175637317737047
562.0006913194694	2.554223356601021
570.1751796098309	2.5908665039924728
578.4685685703187	2.62742494264016
586.8825876510039	2.663831623824087
595.4189914573883	2.7000214037789734
604.0795601162986	2.735931774462502
612.8660996471021	2.7715035969934165
621.780442338323	2.8066818342835846
630.8244471297356	2.8414162812462074
640.0000000000159	2.8756622918838395
649.3090143600314	2.909381503093251
658.7534314518515	2.9425425565513317
668.3352207535618	2.975121822237814
678.0563803899662	3.0071041285843894
687.9189375492632	3.0384835039074
697.9249489057827	3.069263930848941
708.0765010488715	3.0994601118139395
718.3757109180171	3.129098238498461
728.8247262443015	3.158216752072667
739.425725998274	3.1868670729421713
750.1809208443404	3.2151142709576375
761.0925536017613	3.243037638820606
772.1628997123541	3.2707311233175225
783.3942677149998	3.2983035624191306
794.7889997270506	3.3258786751563396
806.34947193274	3.3535947547001923
818.0780950786972	3.3816040185049596
829.9773149766683	3.410071573707728
842.0496130135506	3.4391739645253563
854.2975066688449	3.469097283222285
866.7235500396347	3.5000348460609514
879.3303343732008	3.532184457698271
892.1204886073838	3.565745310331485
905.0966799188055	3.600914585988235
918.2616142790653	3.6378838504614195
931.6180370190256	3.676835346841764
945.1687334013056	3.7179383168921483
958.9165292011028	3.7613454949374905
972.8642912954606	3.807189925720045
987.0149282611097	3.8555822547702068
1001.3713909810035	3.906608628237503
1015.9366732596762	3.9603293160102555
1030.7138124475518	4.016778136181031
1045.7058900743334	4.075962714390772
1060.916032491606	4.137865565824815
1076.3474115247852	4.202445944390926
1092.0032451345498	4.26964236908228
1107.8867980878947	4.3393757101288575
1124.0013826389438	4.4115526934338085
1140.350359219667	4.486069669326738
1156.9371371406426	4.562816491932601
1173.765175302013	4.641680367350937
1190.837982914782	4.7225495490402505
1208.1591202326028	4.8053167850730265
1225.73219929421	4.889882448353713
1243.5608846766518	4.976157304473197
1261.648894259477	5.064064904018407
1280.0000000000375	5.153543617561426
1298.6180287200684	5.244548344686046
1317.5068629037087	5.337051927200503
1336.6704415071292	5.4310462953334655
1356.112760779938	5.52654338195981
1375.8378750985323	5.623575859701108
1395.8498978115715	5.722197781669126
1416.153002097749	5.822485221574004
1436.7514218360407	5.9245370054096895
1457.6494524886093	6.028475600618782
1478.8514519965543	6.134448181985861
1500.3618416886875	6.242627844235539
1522.1851072035295	6.353214886470426
1544.3257994247153	6.466438046378922
1566.788535430007	6.582555498086149
1589.5779994541087	6.701855341510032
1612.6989438654878	6.824655237623381
1636.156190157402	6.951300803324641
